inserts_40,inserts_80,inserts_120
0.012730,0.024434,0.051069
0.014056,0.024457,0.061104
0.012508,0.028400,0.041008
0.011304,0.028607,0.057096
0.014868,0.028027,0.039025
0.012686,0.029401,0.052795
0.013989,0.028006,0.046673
0.014311,0.030352,0.052460
0.016650,0.037927,0.077559
0.015757,0.028560,0.053157
0.014558,0.028246,0.054932
0.016650,0.027987,0.059347
0.016390,0.025133,0.055051
0.012061,0.034653,0.040949
0.020629,0.035351,0.051451
0.012421,0.024990,0.050174
0.009679,0.037885,0.047467
0.010453,0.031295,0.067690
0.013842,0.027129,0.038743
0.012136,0.027432,0.046197
0.013081,0.024832,0.058834
0.014279,0.026920,0.047682
0.012114,0.034995,0.048372
0.012650,0.027817,0.040603
0.019043,0.032838,0.048796
0.015079,0.024982,0.066045
0.013415,0.028680,0.046790
0.016254,0.051661,0.041104
0.019762,0.033905,0.060069
0.012256,0.025145,0.038326
0.013317,0.043583,0.047178
0.011694,0.031838,0.050829
0.014596,0.025819,0.048913
0.012081,0.034523,0.047825
0.010998,0.026127,0.047073
0.013222,0.023718,0.046209
0.009571,0.035072,0.052773
0.012050,0.035099,0.070576
0.012307,0.039762,0.064105
0.012646,0.025135,0.050827
0.014711,0.028939,0.050161
0.016253,0.025369,0.059862
0.014080,0.028534,0.042833
0.014660,0.027729,0.051236
0.013645,0.032427,0.074282
0.013424,0.032254,0.043366
0.012262,0.033734,0.039464
0.011949,0.028824,0.042251
0.020918,0.052245,0.048287
0.014579,0.024558,0.047213
0.013208,0.029141,0.049119
0.014967,0.028882,0.054962
0.014403,0.029018,0.048335
0.022784,0.030380,0.064320
0.014293,0.034021,0.048007
0.014616,0.025866,0.068510
0.017662,0.030523,0.047377
0.014387,0.028289,0.052052
0.013956,0.028552,0.045605
0.014451,0.033163,0.048408
0.012765,0.033571,0.052204
0.012316,0.035578,0.045045
0.011865,0.027394,0.046829
0.009972,0.023544,0.047022
0.010615,0.026977,0.046928
0.014290,0.022765,0.069208
0.009913,0.030782,0.051367
0.012465,0.029986,0.057666
0.010586,0.030715,0.044051
0.013414,0.029307,0.041448
0.013759,0.028650,0.047084
0.011139,0.028710,0.052281
0.010333,0.028294,0.041338
0.017965,0.022928,0.055818
0.011580,0.029237,0.041232
0.014067,0.022215,0.057657
0.013278,0.028442,0.060143
0.013404,0.030553,0.066421
0.013834,0.022039,0.052928
0.015042,0.028623,0.059522
0.014998,0.025710,0.055439
0.015967,0.027869,0.048121
0.015305,0.029703,0.049999
0.013331,0.029749,0.039744
0.015039,0.032778,0.066853
0.014581,0.034079,0.056727
0.015763,0.032478,0.048264
0.010758,0.033291,0.052907
0.018358,0.023448,0.062114
0.008343,0.034920,0.064662
0.015355,0.039488,0.043039
0.013961,0.037208,0.051725
0.011406,0.036454,0.049965
0.010357,0.028420,0.051979
0.011201,0.031152,0.062495
0.013404,0.027707,0.045434
0.013275,0.032512,0.054866
0.010245,0.023199,0.053700
0.016970,0.032468,0.062203
0.013018,0.029555,0.063193
0.014372,0.029597,0.060937
0.011670,0.026451,0.054774
0.010615,0.022046,0.048888
0.011396,0.039889,0.051953
0.012540,0.028529,0.067774
0.019478,0.057285,0.036273
0.011457,0.025225,0.045006
0.015881,0.030066,0.039320
0.012872,0.024192,0.055364
0.013410,0.029356,0.056554
0.016236,0.024540,0.057052
0.009939,0.034488,0.051334
0.016252,0.026212,0.052306
0.012796,0.030981,0.086437
0.012330,0.031178,0.039669
0.012792,0.034558,0.047760
0.014368,0.035612,0.083189
0.012274,0.029078,0.061708
0.014302,0.041674,0.051671
0.015131,0.030482,0.071311
0.011127,0.029204,0.051265
0.014699,0.035356,0.065733
0.015550,0.028102,0.047487
0.015029,0.025717,0.053524
0.011208,0.023812,0.053441
0.011466,0.029740,0.049592
0.012454,0.024850,0.061809
0.011240,0.053029,0.040513
0.011717,0.026365,0.043458
0.012653,0.033474,0.054840
0.016096,0.030588,0.044705
0.011513,0.028117,0.050413
0.015480,0.030282,0.061935
0.016790,0.023990,0.043934
0.011866,0.024938,0.050428
0.010993,0.028501,0.054605
0.011952,0.040728,0.056345
0.011542,0.044380,0.049438
0.013838,0.032230,0.073631
0.012375,0.033627,0.050505
0.015438,0.036016,0.047545
0.015022,0.030369,0.050196
0.013335,0.029535,0.050483
0.012388,0.032884,0.042936
0.012159,0.040366,0.060288
0.010810,0.044658,0.042947
0.015068,0.032988,0.059941
0.011700,0.027336,0.052287
0.015955,0.029101,0.043218
0.018399,0.028635,0.052947
0.015167,0.026174,0.043216
0.014299,0.033833,0.058109
0.031199,0.029565,0.048072
0.011941,0.028749,0.048242
0.016384,0.033994,0.045695
0.017589,0.029882,0.040759
0.012631,0.024818,0.046015
0.011145,0.023542,0.035249
0.014589,0.030524,0.050193
0.013244,0.026011,0.053490
0.015110,0.028752,0.059162
0.017278,0.027368,0.045826
0.011624,0.028739,0.051592
0.009711,0.028415,0.050250
0.014712,0.025231,0.059381
0.013225,0.025830,0.052036
0.013760,0.034028,0.054971
0.012896,0.037678,0.053489
0.018975,0.032530,0.039547
0.015995,0.036411,0.067099
0.017887,0.025376,0.058173
0.014382,0.027381,0.080761
0.009178,0.031036,0.040648
0.011426,0.030525,0.052995
0.015018,0.024846,0.067969
0.014917,0.026394,0.049478
0.013289,0.025207,0.049781
0.012989,0.027956,0.048772
0.012873,0.029718,0.047330
0.014786,0.024483,0.058078
0.008982,0.027980,0.042071
0.013290,0.028908,0.061378
0.013170,0.021884,0.062528
0.014288,0.029683,0.050108
0.008628,0.029937,0.055409
0.015377,0.032524,0.060940
0.010902,0.033712,0.048060
0.013262,0.026525,0.055661
0.013160,0.026311,0.050515
0.012054,0.032017,0.058240
0.012626,0.034806,0.047187
0.015223,0.026827,0.058360
0.014874,0.030717,0.068963
0.011983,0.027694,0.049544
0.012564,0.030376,0.040651
0.012725,0.057256,0.061792
0.013541,0.030954,0.049297
0.011834,0.023995,0.034797
0.010778,0.028784,0.054429
0.013730,0.025174,0.042105
0.011957,0.029451,0.044157
0.012014,0.027456,0.044627
0.012634,0.038231,0.059890
0.010973,0.036628,0.049325
0.012128,0.030067,0.058841
0.012710,0.026457,0.052081
0.011396,0.034389,0.047283
0.011979,0.026832,0.072936
0.012716,0.027831,0.046076
0.010817,0.027612,0.056666
0.013295,0.024304,0.052700
0.012823,0.024378,0.047625
0.014790,0.036055,0.046759
0.017448,0.024752,0.050880
0.013551,0.029124,0.038829
0.011927,0.024049,0.067728
0.012573,0.030180,0.044163
0.018113,0.026493,0.040666
0.013057,0.024894,0.052844
0.013846,0.032785,0.048196
0.021992,0.039701,0.066831
0.011247,0.043428,0.065588
0.015640,0.034037,0.066925
0.016466,0.029751,0.054363
0.016113,0.027276,0.043099
0.013343,0.036516,0.047067
0.013705,0.030389,0.049662
0.014365,0.032310,0.037692
0.012971,0.030285,0.058974
0.014901,0.027219,0.055039
0.011863,0.025164,0.044026
0.011034,0.030759,0.056803
0.017063,0.028227,0.047593
0.015463,0.036502,0.046760
0.014188,0.030735,0.050075
0.021274,0.027983,0.059042
0.012405,0.025305,0.044180
0.012739,0.023854,0.043626
0.012711,0.026609,0.048703
0.012810,0.031683,0.049698
0.014641,0.030066,0.045502
0.012614,0.028373,0.068576
0.021873,0.028479,0.049634
0.016157,0.023915,0.042568
0.013484,0.028381,0.056675
0.015053,0.028443,0.047244
0.011032,0.032888,0.044267
0.010729,0.029965,0.071865
0.009838,0.036059,0.040849
0.010448,0.035993,0.053030
0.019919,0.021853,0.051359
0.015222,0.029591,0.052428
0.016980,0.030977,0.040798
0.013029,0.030881,0.062656
0.013260,0.031690,0.057536
0.024272,0.029176,0.069556
0.012492,0.028947,0.043797
0.015574,0.038549,0.050486
0.016591,0.026917,0.045931
0.014540,0.032899,0.051242
0.014968,0.034998,0.043639
0.011344,0.032116,0.048650
0.013267,0.027223,0.037241
0.011352,0.029808,0.051614
0.012409,0.034621,0.056198
0.014257,0.046539,0.044472
0.015967,0.023574,0.078991
0.014199,0.031862,0.051741
0.012303,0.038967,0.045377
0.013694,0.030639,0.048108
0.013683,0.052595,0.064997
0.016206,0.025384,0.053051
0.019187,0.039791,0.050742
0.010300,0.028614,0.070399
0.015191,0.027001,0.049979
0.009771,0.024473,0.053047
0.015980,0.031315,0.044942
0.012251,0.025917,0.045010
0.013311,0.035796,0.040173
0.013189,0.041339,0.054598
0.010762,0.026985,0.037824
0.013123,0.025497,0.057963
0.010153,0.033513,0.048976
0.013654,0.038860,0.045312
0.012457,0.031012,0.051690
0.016133,0.028256,0.051976
0.012000,0.033387,0.046619
0.018933,0.023603,0.067027
0.015586,0.026407,0.062794
0.013038,0.039013,0.051170
0.014988,0.026542,0.040766
0.014783,0.036172,0.048106
0.013441,0.031315,0.048047
0.013960,0.028887,0.050535
0.013933,0.030903,0.053163
0.011558,0.025944,0.047272
0.012589,0.033212,0.037795
0.011261,0.026358,0.039239
0.014727,0.028734,0.042466
0.014369,0.026515,0.059273
0.012170,0.030822,0.047948
0.013820,0.022941,0.038819
0.011351,0.030913,0.062726
0.009347,0.026927,0.056342
0.012985,0.038594,0.055522
0.011479,0.036918,0.050798
0.015543,0.032169,0.043279
0.015604,0.034498,0.074019
0.012793,0.027619,0.052096
0.010691,0.025537,0.044325
0.013442,0.031623,0.073130
0.012430,0.025750,0.045842
0.010922,0.024539,0.049983
0.013880,0.029554,0.048390
0.014255,0.027711,0.047582
0.012103,0.037454,0.060528
0.012355,0.028166,0.049865
0.012827,0.024999,0.039625
0.012641,0.032691,0.048543
0.014628,0.024096,0.057993
0.013809,0.026210,0.058182
0.013047,0.041855,0.080289
0.018352,0.026471,0.058244
0.012537,0.033404,0.047114
0.012102,0.031133,0.067726
0.013777,0.031886,0.050797
0.014436,0.023530,0.057753
0.012836,0.029591,0.056820
0.010721,0.029635,0.055544
0.010895,0.025083,0.050400
0.012501,0.030894,0.055123
0.009945,0.028665,0.049510
0.011281,0.031198,0.052551
0.012712,0.034172,0.061291
0.014640,0.033288,0.049069
0.017346,0.030889,0.052120
0.011995,0.031771,0.051013
0.013071,0.028407,0.066112
0.014403,0.041938,0.040752
0.011043,0.043659,0.060419
0.015506,0.028339,0.051681
0.015457,0.032436,0.050943
0.018479,0.027313,0.047033
0.014740,0.034086,0.055239
0.013516,0.023509,0.061532
0.014084,0.033750,0.052501
0.016041,0.023536,0.045856
0.013203,0.031404,0.042146
0.014644,0.045560,0.047410
0.025869,0.033728,0.054407
0.011198,0.023393,0.045693
0.012182,0.031189,0.042875
0.013040,0.033835,0.043630
0.017507,0.036510,0.049462
0.012470,0.032550,0.037498
0.010512,0.026365,0.037804
0.014168,0.022576,0.080072
0.013418,0.030054,0.052935
0.011641,0.023587,0.102987
0.016921,0.022227,0.066829
0.014467,0.028353,0.047212
0.015408,0.034695,0.057461
0.011478,0.027391,0.043246
0.010441,0.038499,0.045044
0.011298,0.023472,0.043759
0.013789,0.033482,0.053351
0.011319,0.028633,0.054163
0.010089,0.026942,0.066365
0.020583,0.028352,0.047958
0.014861,0.034169,0.051639
0.012382,0.035922,0.036920
0.012424,0.024817,0.041424
0.010357,0.031367,0.058501
0.011861,0.025658,0.045837
0.014551,0.031881,0.053949
0.018231,0.041819,0.046986
0.012607,0.029096,0.053190
0.013392,0.029014,0.053124
0.015879,0.039117,0.042121
0.011837,0.035711,0.040681
0.011331,0.024563,0.054624
0.010013,0.027657,0.059882
0.016092,0.030830,0.050235
0.018093,0.032032,0.048882
0.012287,0.034620,0.046899
0.033285,0.025416,0.052577
0.013572,0.029166,0.057607
0.014007,0.034026,0.045103
0.012550,0.029727,0.054023
0.016522,0.033728,0.054878
0.012703,0.028398,0.045762
0.014083,0.028497,0.057667
0.013715,0.028734,0.048348
0.015316,0.032058,0.061545
0.011821,0.035859,0.048039
0.016541,0.039283,0.063349
0.015923,0.029955,0.063127
0.011427,0.030803,0.052592
0.011577,0.035480,0.066919
0.011562,0.034102,0.052303
0.011121,0.028587,0.053570
0.013161,0.030350,0.066818
0.013187,0.028015,0.047131
0.011271,0.029471,0.052464
0.015847,0.037023,0.047384
0.009630,0.031745,0.053278
0.015391,0.037722,0.050504
0.007454,0.028140,0.046283
0.019534,0.029167,0.062805
0.013866,0.026744,0.064656
0.016436,0.035502,0.045824
0.014227,0.032119,0.048497
0.010027,0.029781,0.043908
0.012956,0.030102,0.043803
0.013059,0.032970,0.051375
0.014371,0.030424,0.046378
0.013001,0.027910,0.076389
0.015314,0.028988,0.050186
0.011628,0.025234,0.065587
0.014718,0.032658,0.074574
0.016599,0.030569,0.060883
0.011406,0.032004,0.053125
0.013743,0.025681,0.043742
0.016176,0.025050,0.052413
0.014643,0.028250,0.048498
0.010939,0.029901,0.047816
0.014842,0.027831,0.057160
0.014163,0.035972,0.054030
0.012561,0.032157,0.060403
0.013661,0.026233,0.040256
0.010960,0.044216,0.062118
0.016450,0.031138,0.054506
0.012412,0.033328,0.041609
0.016451,0.035538,0.042768
0.010335,0.026439,0.042382
