inserts_40,inserts_80,inserts_120
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
0.000000,1.000000,1.000000
1.000000,1.000000,1.000000
0.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,0.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,0.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
0.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,0.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,0.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
0.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
1.000000,1.000000,1.000000
